Date,Open,High,Low,Close,Volume
2021-10-27,13330.6,13349.3,13022.1,13181,1712.6261375
2021-10-28,13199.7,13255.8,12825.7,13190.4,1742.5783747579
2021-10-29,12956.6,13405.3,12956.6,13396,3692.6829648031
2021-11-02,13367.9,13461.5,12919.3,12956.6,2254.9755764209
2021-11-03,12984.7,13227.7,12760.3,12900.6,1821.7378589397
2021-11-04,12928.6,13414.7,12928.6,13414.7,1896.6184520846
2021-11-05,13414.7,13489.5,13199.7,13367.9,1726.5325333697
2021-11-08,13461.5,13461.5,12975.3,13022.1,724.20230798718
2021-11-09,13181,13564.3,13003.4,13498.8,2585.5199090177
2021-11-10,13498.8,13508.1,13246.4,13321.2,1447.3348932151
2021-11-12,13321.2,13826,13050.1,13087.5,2225.023339163
2021-11-15,13096.8,13554.9,13040.8,13040.8,2195.071101905
2021-11-16,13040.8,13396,13040.8,13087.5,1848.48092792
2021-11-17,13087.5,13255.8,12844.4,12900.6,1565.0043967286
2021-11-18,12909.9,13050.1,12498.6,12526.6,2353.3900702685
2021-11-19,12535.9,12713.6,11881.6,12199.5,3196.3316045283
2021-11-22,12199.5,12526.6,11498.3,11704,2796.2552925827
2021-11-23,11638.6,12049.9,11535.7,12031.2,2926.7614692067
2021-11-24,12330.3,12330.3,11647.9,11760.1,1360.6873497189
2021-11-25,11760.1,11788.1,11479.6,11610.5,970.23854260616
2021-11-26,11320.7,11348.8,10984.1,11143.1,1895.5487293254
2021-11-29,11339.4,11666.5,10946.8,11526.3,1915.8734617504
2021-11-30,11264.6,12367.6,11264.6,12292.9,2951.3650926686
2021-12-01,12517.2,12732.3,12096.6,12517.2,2375.854248212
2021-12-02,12339.7,12592.1,12283.5,12498.6,1792.8553444409
2021-12-03,12498.6,12601.4,12068.6,12190.1,2226.0930619222
2021-12-06,12190.1,12414.4,12152.7,12292.9,1335.0140034978
2021-12-07,12405.1,12947.2,12321,12713.6,2800.5341836195
2021-12-08,12807,13003.4,12526.6,12797.7,1960.8018176374
2021-12-09,13741.9,14779.5,13741.9,14676.7,13995.182858783
2021-12-10,14910.4,16611.7,14732.8,16172.5,12628.077172509
2021-12-13,16359.4,16724,16247.2,16480.9,3403.8578198156
2021-12-14,16593.1,17182,16546.4,16761.3,3541.8520557541
2021-12-15,16901.5,16920.2,16181.7,16406.1,3478.7384129606
2021-12-16,16789.4,16789.4,16060.2,16172.5,2449.6651185977
2021-12-17,16321.9,16321.9,16069.6,16312.7,6940.3612617737
2021-12-20,15742.4,16116.3,15340.4,16004.2,2162.9794191286
2021-12-21,16004.2,16424.8,15938.7,16078.9,1919.0826300281
2021-12-22,16284.6,16303.3,15920,16078.9,1299.7131524437
2021-12-23,16200.4,16200.4,15994.8,16135,1057.9558088616
2021-12-27,16359.4,16359.4,15835.9,16078.9,1677.3252864459
2021-12-28,16219.1,16237.8,15873.3,15985.5,2601.5657504059
2021-12-29,15882.7,16340.6,15882.7,16041.5,1820.6681361805
2021-12-30,16125.7,16237.8,15901.3,16078.9,1299.7131524437
2022-01-03,16125.7,16294,15293.7,15695.7,2737.420540826
2022-01-04,15798.5,16163.1,15686.3,16153.8,2232.5113984775
2022-01-05,15892,16565.1,15845.2,16565.1,1918.0129072688
2022-01-07,16265.9,17107.2,16135,17107.2,4886.4935640848
2022-01-10,16939,17284.9,16695.9,17023.1,3468.0411853684
2022-01-11,17200.7,17556,16798.7,17144.7,3925.8825263116
2022-01-12,17210,17799,16808.1,17546.6,4340.9349568862
2022-01-13,17303.6,17770.9,16967,17013.8,2202.5591612195
2022-01-14,16873.6,17275.5,16639.8,16910.9,2110.5630039272
2022-01-17,16808.1,16939,16574.4,16686.6,1562.8649512101
2022-01-18,16686.6,16752,16396.8,16396.8,1538.2613277482
2022-01-19,16387.4,17144.7,16359.4,16359.4,2795.1855698235
2022-01-20,16359.4,16359.4,15312.4,15424.6,4503.5328162866
2022-01-21,15396.5,15667.6,14845,15433.9,3736.5415979309
2022-01-24,15480.6,15807.8,14611.3,14807.6,2156.5610825733
2022-01-25,14583.2,15172.2,14583.2,14957.1,2622.9602055902
2022-01-26,14901.1,15396.5,14845,15144.1,1236.5995096502
2022-01-27,14611.3,15190.8,14489.7,14957.1,2891.4606181526
2022-01-28,14873,14910.4,14302.8,14686,2955.6439837054
2022-01-31,14676.7,14985.2,14583.2,14854.3,2913.9247960961
2022-02-01,14863.7,14957.1,14489.7,14611.3,2427.2009406542
2022-02-02,14723.5,14938.4,14508.4,14788.8,2707.468303568
2022-02-03,14648.6,14714.1,14499,14536.5,1808.9011858291
2022-02-04,14723.5,14788.8,14265.4,14349.5,2762.0241642879
2022-02-07,14433.7,14779.5,14302.8,14396.2,1815.3195223844
2022-02-08,14415,14985.2,14265.4,14947.8,2510.6393158728
2022-02-09,14770.1,15181.5,14704.8,14957.1,1568.2135650062
2022-02-10,15003.9,15003.9,14545.8,14611.3,1118.9300061368
2022-02-11,14676.7,14901.1,14349.5,14882.4,1372.4543000702
2022-02-14,14265.4,14583.2,13956.9,14396.2,2629.3785421455
2022-02-15,14386.9,15022.6,14377.5,14742.2,1828.156195495
2022-02-16,14788.8,14910.4,14686,14807.6,922.10101844157
2022-02-17,14957.1,15041.3,14517.8,14592.6,1523.2852091193
2022-02-18,14686,14695.4,13975.6,14022.3,2771.6516691208
2022-02-21,13928.8,14386.9,13489.5,13797.9,1551.0980008588
2022-02-22,13106.2,13620.4,13106.2,13433.4,2649.7032745705
2022-02-23,13349.3,13349.3,12031.2,12059.2,3411.3458791301
2022-02-24,10227,10984.1,8894.83,9021.03,8581.3159744064
2022-02-25,9451.05,10189.6,8273.17,8964.94,15387.961891278
2022-02-28,8137.62,8712.53,7875.88,8090.88,14679.805424679
2022-03-01,8114.25,8820.04,8114.25,8567.64,7940.5520416378
2022-03-02,8670.47,8876.13,8160.99,8273.17,8369.5108680822
2022-03-03,8319.91,8394.7,7674.89,7899.24,7254.8597529823
2022-03-04,7899.24,7899.24,7399.11,7590.75,8969.6253360007
2022-03-07,7291.61,7871.2,6964.42,7483.24,6799.1578575576
2022-03-08,7291.61,7852.5,7207.48,7628.14,5989.3777288334
2022-03-09,7852.5,9044.4,7730.98,8834.07,7850.6953298639
2022-03-10,9049.08,9666.06,8651.78,8792,7381.0870385694
2022-03-11,8801.34,9497.79,8740.58,9348.21,7715.9102622031
2022-03-14,9348.21,9348.21,8329.27,8329.27,6853.7137182775
2022-03-15,8184.37,8843.41,8165.67,8184.37,6540.2849498281
2022-03-16,8273.17,9207.99,8254.48,9072.44,8750.332170362
2022-03-17,9189.3,9759.49,9156.58,9759.49,9885.308017887
2022-03-18,9722.12,10096.1,9497.79,10096.1,15564.466146549
2022-03-21,10096.1,10096.1,9376.26,9666.06,4275.6818685742
2022-03-22,9740.81,10114.7,9553.88,10077.4,6074.9555495704
2022-03-23,10096.1,10283,9899.79,9965.25,3860.6294379996
2022-03-24,9993.23,10610.2,9974.54,10535.4,2355.5295157869
2022-03-25,10563.5,10685,10049.3,10217.6,3457.3439577763
2022-03-28,10227,10451.3,9918.48,10404.5,2555.5676717598
2022-03-29,10657,11180.5,10283,11012.2,6467.5438022016
2022-03-30,11021.5,11919,10956.1,11685.2,7193.8855557072
2022-03-31,11675.9,11675.9,10657,10722.4,8774.9357938239
2022-04-01,10909.4,10974.8,10516.8,10516.8,2321.2983874921
2022-04-04,10647.7,11059,10600.9,10657,3972.9503277169
2022-04-05,10657,10834.6,10208.3,10283,2716.0260856417
2022-04-06,10283,10283,9694.14,9815.65,3308.6524942457
2022-04-07,9815.65,10068.1,9451.05,9768.89,4041.4125843066
2022-04-08,9974.54,10339.1,9853.03,10208.3,3154.612416919
2022-04-11,10096.1,10423.2,9937.17,10161.5,2489.2448606886
2022-04-12,10170.9,10264.3,10002.6,10086.8,1966.1504314334
2022-04-13,10105.4,10413.9,10086.8,10348.5,2683.9344028653
2022-04-14,10385.9,10470,10283,10367.2,1432.3587745862
2022-04-19,10441.9,10470,9909.09,10376.6,3193.1224362507
2022-04-20,10544.8,10843.9,10432.6,10507.4,2191.8619336274
2022-04-21,10731.7,10937.5,9675.4,9722.12,3211.3077231573
2022-04-22,9722.12,9899.79,9366.91,9441.7,5112.2050662787
2022-04-25,9348.21,9563.22,9086.47,9338.87,2777.0002829169
2022-04-26,9441.7,9591.27,9273.43,9273.43,3514.0392640146
2022-04-27,9348.21,9348.21,8759.28,9067.77,2231.4416757182
2022-04-28,9320.17,9404.3,9035.06,9189.3,2607.9840869612
2022-04-29,9254.73,9479.09,8731.23,8792,4522.7878259524
2022-05-02,8848.09,8848.09,8506.88,8731.23,2628.3088193862
2022-05-04,8843.41,8871.46,8254.48,8305.89,5274.8029256791
2022-05-05,8520.9,8721.89,8058.17,8086.21,7540.4757296922
2022-05-06,8039.47,8567.64,7768.37,8034.79,6561.6794050123
2022-05-09,7945.99,8165.67,7885.22,8086.21,2840.1139257104
2022-05-10,8039.47,8319.91,8020.77,8114.25,6038.5849757572
2022-05-11,8128.28,8768.62,8128.28,8516.22,3812.491913835
2022-05-12,8347.96,8735.91,8226.43,8562.97,4389.0724810508
2022-05-13,8763.96,9488.44,8731.23,9207.99,5551.8611203153
2022-05-16,9161.26,9703.43,9067.77,9292.12,3711.937974469
2022-05-17,9441.7,9955.85,9310.82,9768.89,2940.6678650764
2022-05-18,9787.57,10283,9768.89,9909.09,5160.3425904433
2022-05-19,9675.4,9712.83,9184.62,9245.39,3072.2437644596
2022-05-20,9394.96,9824.95,9394.96,9535.18,3207.0288321205
2022-05-23,9806.26,9955.85,9591.27,9675.4,3325.7680583931
2022-05-24,9591.27,9740.81,9441.7,9563.22,1761.8333844237
2022-05-25,9666.06,9740.81,9273.43,9306.15,1429.1496063085
2022-05-26,9404.3,9563.22,9203.32,9479.09,1436.637665623
2022-05-27,9682.42,9827.66,9556.55,9629.17,827.2723112298
2022-05-30,9808.29,10089.1,9701.79,10040.7,1048.291380647
2022-05-31,10040.7,10147.2,9827.66,9934.17,5748.5614036268
2022-06-01,10060,10253.7,9876.07,10040.7,1946.826849773
2022-06-02,10069.7,10234.3,9943.85,10176.2,1092.7017544084
2022-06-03,10234.3,10234.3,9798.61,9924.48,1090.6361556288
2022-06-06,10021.3,10098.8,9769.56,10001.9,934.683447769
2022-06-07,9895.44,10098.8,9856.71,10001.9,1695.8565980516
2022-06-08,9972.9,10089.1,9914.8,9982.58,2673.9176201922
2022-06-09,9885.75,10263.4,9788.93,9953.53,2967.2326468954
2022-06-10,9924.48,9982.58,9634.01,9634.01,1793.9725400826
2022-06-13,9488.77,9798.61,9329.01,9411.31,2522.0961098916
2022-06-14,9498.46,9677.58,9285.44,9338.7,1858.0061022502
2022-06-15,9198.3,9338.7,8656.09,8878.78,3979.3760488994
2022-06-17,9004.65,9067.59,8646.4,8757.75,5051.4218155118
2022-06-20,8636.72,9024.02,8631.88,8723.86,2158.550724682
2022-06-21,8927.19,9425.84,8927.19,9348.38,1810.4973303194
2022-06-22,9246.71,9299.97,8965.92,9111.16,2094.5171625144
2022-06-23,9096.64,9116,8820.69,8883.62,1352.967200638
2022-06-24,8932.03,8932.03,8360.77,8360.77,3622.0274600286
2022-06-27,8496.33,8680.29,8351.09,8530.21,10853.688787408
2022-06-28,8617.36,8752.91,8457.6,8607.67,4477.185354783
2022-06-29,8472.12,8970.76,8428.55,8902.99,3169.6613272962
2022-06-30,8723.86,8840.05,8539.9,8709.34,2210.190694172
2022-07-01,8617.36,8980.45,8559.26,8859.42,1523.379099955
2022-07-04,8927.19,9169.25,8878.78,9082.11,2027.3852021774
2022-07-05,9009.49,9464.57,9004.65,9188.62,4577.3668955936
2022-07-06,9246.71,9537.19,9222.51,9493.62,3328.7124333254
2022-07-07,9493.62,9847.02,9319.33,9711.47,2476.6529367404
2022-07-08,9682.42,10040.7,9643.69,9992.26,2907.330282287
2022-07-11,9614.65,10079.4,9595.28,9876.07,1029.7009916306
2022-07-12,9876.07,9963.21,9619.49,9629.17,2101.746758243
2022-07-13,9585.6,9808.29,9285.44,9527.5,1934.4332570954
2022-07-14,9488.77,9759.88,9212.82,9314.49,1216.6376811844
2022-07-15,9348.38,9469.41,9241.87,9275.76,1210.4408848456
2022-07-18,9469.41,9624.33,9391.95,9624.33,1093.7345537982
2022-07-19,9508.14,9643.69,9343.54,9634.01,555.6460717124
2022-07-20,9677.58,9730.83,9411.31,9537.19,745.6811594356
2022-07-21,9580.76,9701.79,9411.31,9682.42,1071.0129672226
2022-07-22,9609.8,9682.42,9537.19,9575.92,1614.2654462574
2022-07-25,9498.46,9692.1,9488.77,9537.19,981.15942031
2022-07-26,9459.73,9522.66,8917.51,9004.65,1718.5781846272
2022-07-27,9004.65,9193.46,8602.83,8825.53,1346.7704042992
2022-07-28,8970.76,9140.21,8777.12,8917.51,1868.3340961482
2022-07-29,9096.64,9609.8,9004.65,9571.07,1544.035087751
2022-08-01,9648.53,9648.53,9343.54,9624.33,1085.4721586798
2022-08-02,9396.79,9542.03,9149.89,9246.71,783.8947368582
2022-08-03,9193.46,9285.44,8912.67,8985.29,1251.7528604376
2022-08-04,9024.02,9246.71,8733.55,8873.94,1518.215103006
2022-08-05,8883.62,9024.02,8627.04,8627.04,1388.0823798912
2022-08-08,8723.86,9106.32,8723.86,9033.7,1440.755148771
2022-08-09,9077.27,9106.32,8738.39,8815.85,963.6018306834
2022-08-10,8820.69,9125.68,8665.77,9043.38,1629.7574371044
2022-08-11,9048.22,9130.52,8980.45,9082.11,1025.5697940714
2022-08-12,9101.48,9246.71,9062.75,9227.35,2171.9771167494
2022-08-16,9227.35,9537.19,9183.78,9425.84,2683.2128147004
2022-08-17,9483.93,9483.93,9014.34,9024.02,1398.4103737892
2022-08-18,9024.02,9324.17,9024.02,9299.97,903.699466075
2022-08-19,9140.21,9575.92,9116,9372.58,1600.83905419
2022-08-22,9140.21,9411.31,9125.68,9222.51,1110.259344035
2022-08-23,9222.51,9430.68,9169.25,9309.65,1160.8665141352
2022-08-24,9212.82,9474.25,9178.94,9198.3,1017.307398953
2022-08-25,9343.54,9508.14,9261.24,9295.13,963.6018306834
2022-08-26,9362.9,9430.68,9212.82,9290.28,2147.1899313942
2022-08-29,9295.13,9295.13,8772.27,8806.16,2307.2738368132
2022-08-30,8927.19,8970.76,8133.23,8230.06,2067.6643783796
2022-08-31,8322.04,8428.55,7847.6,8220.38,3536.3051106752
2022-09-01,8234.9,8341.41,7954.11,7954.11,3974.2120519504
2022-09-02,8167.12,8302.68,7949.27,8113.87,6286.6498857126
2022-09-05,8055.78,8307.52,8036.41,8065.46,951.2082380058
2022-09-06,8225.22,8230.06,7571.65,7610.38,1747.4965675416
2022-09-07,7503.88,8230.06,7455.47,8230.06,3351.434019901
2022-09-08,8322.04,8394.66,8065.46,8234.9,4336.7246377702
2022-09-09,8239.74,8404.34,8133.23,8399.5,1863.1700991992
2022-09-12,8428.55,8462.44,8041.25,8273.63,1612.1998474778
2022-09-13,8365.61,8370.45,7939.59,7949.27,2842.2639207296
2022-09-14,7963.79,8133.23,7813.71,8089.66,3113.890160247
2022-09-15,8089.66,8234.9,8021.89,8171.96,3084.9717773326
2022-09-16,8084.82,8239.74,7939.59,7963.79,6880.5095348476
2022-09-19,7963.79,8278.47,7963.79,8259.11,1400.4759725688
2022-09-20,8259.11,8259.11,8036.41,8060.62,1463.4767353466
2022-09-21,8041.25,8268.79,8002.52,8201.01,1803.2677345908
2022-09-22,8079.98,8607.67,8060.62,8520.53,1728.9061785252
2022-09-23,8525.37,8525.37,8036.41,8036.41,1950.9580473322
2022-09-26,7988,8215.54,7857.29,7973.47,1892.0884821136
2022-09-27,7978.32,8418.87,7920.22,8336.57,2013.95881011
2022-09-28,8142.92,8278.47,7920.22,7920.22,4000.0320366954
2022-09-29,7939.59,7997.68,7557.13,7557.13,3141.7757437716
2022-09-30,7741.1,7741.1,7450.62,7547.45,2815.4111365948
2022-10-03,7736.26,7736.26,7324.75,7489.35,1960.2532418404
2022-10-04,7663.64,7939.59,7508.72,7920.22,5581.2479024792
2022-10-05,7939.59,7997.68,7663.64,7774.99,1886.9244851646
2022-10-06,7939.59,8549.58,7862.13,8012.2,3585.8794813856
2022-10-07,7934.75,8249.42,7905.7,7988,2125.5011442084
2022-10-10,7828.24,8109.03,7770.14,7896.02,3456.7795576606
2022-10-11,7857.29,8171.96,7770.14,7784.67,3783.1441648374
2022-10-12,7866.97,7929.9,7576.5,7576.5,3396.8771930522
2022-10-13,7576.5,7595.86,7068.17,7126.26,6174.0747522244
2022-10-14,7261.82,7600.7,6966.5,7600.7,10062.564454821
2022-10-17,7600.7,7692.68,7315.07,7624.91,2870.1495042542
2022-10-18,7673.32,7784.67,7552.29,7649.11,1926.170861977
2022-10-19,7649.11,7716.89,7411.89,7532.92,1466.575133516
2022-10-20,7440.94,7653.95,7440.94,7523.24,1397.3775743994
2022-10-21,7523.24,7547.45,7363.48,7436.1,1176.3585049822
2022-10-24,7523.24,7794.35,7426.42,7678.16,1821.8581236072
2022-10-25,7765.3,7857.29,7624.91,7852.44,1902.4164760116
2022-10-26,7842.76,8152.6,7784.67,8152.6,1618.3966438166
2022-10-27,8201.01,8201.01,7944.43,8191.33,2325.8642258296
2022-10-28,8191.33,8191.33,7954.11,7988,2153.386727733
2022-10-31,8036.41,8060.62,7862.13,8026.73,2545.850495857
2022-11-02,8104.19,8104.19,7697.53,7915.38,4787.025171723
2022-11-03,7837.92,7842.76,7678.16,7842.76,2020.1556064488
2022-11-04,7847.6,8113.87,7794.35,7915.38,2448.7673532158
2022-11-07,7920.22,8520.53,7755.62,8515.69,3587.9450801652
2022-11-08,8423.71,8597.99,8244.58,8544.74,2221.5514874598
2022-11-09,8544.74,8723.86,8380.14,8486.64,2342.3890160664
2022-11-10,8491.48,8902.99,8147.76,8873.94,3552.829900912
2022-11-14,8951.4,9575.92,8825.53,9488.77,5127.848970357
2022-11-15,9537.19,9653.38,9237.03,9512.98,3374.1556064766
2022-11-16,9295.13,9585.6,9212.82,9522.66,2239.1090770864
2022-11-17,9391.95,9527.5,8835.21,8888.46,3025.0694127242
2022-11-18,8956.24,9135.37,8636.72,8956.24,2210.190694172
2022-11-21,8840.05,8951.4,8636.72,8811,2232.9122807476
2022-11-22,8762.59,9048.22,8564.1,8927.19,1676.2334096454
2022-11-23,8927.19,9057.91,8733.55,8733.55,1012.143402004
2022-11-24,8893.31,9091.79,8651.24,9038.54,1313.7208238256
2022-11-25,8912.67,9212.82,8723.86,9091.79,1707.2173913394
2022-11-28,8975.61,9048.22,8786.8,8811,1675.2006102556
2022-11-29,8811,9237.03,8811,9135.37,2949.6750572688
2022-11-30,9237.03,9358.06,9009.49,9261.24,5582.280701869
2022-12-01,9387.11,9459.73,9207.98,9348.38,2391.9633867768
2022-12-02,9382.27,9416.16,9101.48,9295.13,3437.1563692544
2022-12-05,9372.58,9445.2,9135.37,9169.25,2188.5019069862
2022-12-06,9111.16,9295.13,9072.43,9212.82,1157.7681159658
2022-12-07,9193.46,9295.13,9111.16,9246.71,1149.5057208474
2022-12-08,9203.14,9295.13,9198.3,9246.71,1241.4248665396
2022-12-09,9217.67,9343.54,9207.98,9295.13,1518.215103006
2022-12-12,9198.3,9488.77,9154.73,9459.73,2372.3401983706
2022-12-13,9421,9663.06,9295.13,9542.03,2947.6094584892
2022-12-14,9450.04,9817.98,9440.36,9769.56,1883.8260869952
2022-12-15,9604.96,9750.2,9508.14,9663.06,4384.233409701
2022-12-16,9537.19,9701.79,9416.16,9571.07,6429.176201505
2022-12-19,9498.46,9721.15,9498.46,9624.33,1714.446987068
2022-12-20,9580.76,9711.47,9517.82,9711.47,1671.0694126964
2022-12-21,9701.79,10321.5,9677.58,10224.6,3659.2082380614
2022-12-22,10263.4,10282.7,9895.44,10166.5,1667.971014527
2022-12-23,10031,10650.7,10021.3,10486.1,1966.4500381792
2022-12-27,10582.9,10582.9,10215,10321.5,675.4508009292
2022-12-28,10292.4,10302.1,10137.5,10156.9,1301.327231148
2022-12-29,10118.1,10379.6,9934.17,10379.6,1302.3600305378
2022-12-30,10379.6,10408.6,10185.9,10311.8,1147.4401220678
2023-01-02,10311.8,10360.2,10108.4,10244,636.2044241168
2023-01-03,10195.6,10641,10098.8,10641,3060.1845919774
2023-01-04,10621.6,10650.7,10408.6,10611.9,2606.7856598552
2023-01-05,10621.6,11028.3,10515.1,10834.6,2243.2402746456
2023-01-09,10970.2,11396.2,10728.1,11357.5,2736.91838297
2023-01-10,11231.6,12228.9,10960.5,12132.1,4845.8947369416
2023-01-11,11628.6,12064.3,11008.9,11076.7,6144.1235699202
2023-01-12,11028.3,11028.3,10360.2,10408.6,10405.453852235
2023-01-13,10369.9,10457,10185.9,10205.3,3717.0450038902
2023-01-16,10205.3,10447.3,10205.3,10408.6,6058.4012205668
2023-01-17,10408.6,10408.6,10089.1,10215,4200.3951183166
2023-01-18,10292.4,10379.6,10021.3,10263.4,5717.5774219328
2023-01-19,10205.3,10215,9885.75,10108.4,3045.7254005202
2023-01-20,10108.4,10282.7,10069.7,10263.4,2190.5675057658
2023-01-23,10302.1,10321.5,10079.4,10273.1,2226.7154844088
2023-01-24,10215,10253.7,10098.8,10176.2,2171.9771167494
2023-01-25,10147.2,10215,9982.58,10050.4,1779.5133486254
2023-01-26,10001.9,10127.8,9992.26,10060,2570.6376812122
2023-01-27,9972.9,10069.7,9788.93,10069.7,3789.3409611762
2023-01-30,10069.7,10069.7,9847.02,9895.44,1656.6102212392
2023-01-31,9876.07,9885.75,9682.42,9798.61,5191.8825325246
2023-02-01,9750.2,9866.39,9590.44,9769.56,2658.4256293452
2023-02-02,9788.93,10098.8,9730.83,9953.53,2839.1655225602
2023-02-03,9905.12,10089.1,9837.34,10021.3,2798.886346358
2023-02-06,10021.3,10021.3,9779.25,9798.61,2060.434782651
2023-02-07,9798.61,9837.34,9730.83,9798.61,1873.4980930972
2023-02-08,9808.29,9885.75,9730.83,9779.25,2060.434782651
2023-02-09,9711.47,9808.29,9711.47,9769.56,1791.906941303
2023-02-10,9711.47,9711.47,9314.49,9348.38,4365.6430206846
2023-02-13,9324.17,9624.33,9207.98,9527.5,2254.6010679334
2023-02-14,9527.5,9648.53,9401.63,9483.93,1802.234935201
2023-02-15,9479.09,9692.1,9416.16,9653.38,1530.6086956836
2023-02-16,9634.01,9634.01,9401.63,9537.19,2023.2540046182
2023-02-17,9421,9692.1,9314.49,9667.9,1490.3295194814
2023-02-20,9721.15,9721.15,9522.66,9590.44,2291.7818459662
2023-02-21,9508.14,9701.79,9324.17,9566.23,1738.2013730334
2023-02-22,9295.13,9580.76,9149.89,9295.13,3116.9885584164
2023-02-23,9256.4,9329.01,9169.25,9212.82,2258.7322654926
2023-02-24,9246.71,9246.71,9106.32,9135.37,1589.4782609022
2023-02-27,9135.37,9406.47,9014.34,9280.6,1540.9366895816
2023-02-28,9198.3,9251.55,9014.34,9120.84,3433.0251716952
2023-03-01,9101.48,9314.49,8975.61,9304.81,2297.978642305
2023-03-02,9198.3,9430.68,9072.43,9140.21,2439.4721587076
2023-03-03,9111.16,9421,9111.16,9343.54,2376.4713959298
2023-03-06,9343.54,9624.33,9324.17,9498.46,1704.11899317
2023-03-07,9440.36,9677.58,9348.38,9488.77,1692.7581998822
2023-03-08,9483.93,9537.19,9333.86,9503.3,1603.9374523594
2023-03-09,9575.92,9590.44,9232.19,9232.19,2297.978642305
2023-03-10,9188.62,9203.14,9024.02,9130.52,2601.6216629062
2023-03-13,9101.48,9193.46,8811,8902.99,3084.9717773326
2023-03-14,8902.99,9285.44,8811,9004.65,2850.526315848
2023-03-15,9004.65,9145.05,8772.27,8854.58,1941.662852824
2023-03-16,8869.1,9043.38,8714.18,8975.61,2548.9488940264
2023-03-17,9106.32,9106.32,8844.89,8922.35,5287.932875776
2023-03-20,8922.35,9024.02,8733.55,8994.97,1408.7383676872
2023-03-21,8994.97,9067.59,8873.94,9009.49,2041.8443936346
2023-03-22,8956.24,9004.65,8844.89,8990.13,1554.363081649
2023-03-23,8956.24,9154.73,8854.58,9091.79,1193.9160946088
2023-03-24,9004.65,9169.25,8975.61,9043.38,2013.95881011
2023-03-27,9111.16,9459.73,9004.65,9280.6,2007.7620137712
2023-03-28,9285.44,9377.43,8936.88,9048.22,3407.2051869502
2023-03-29,9159.57,9159.57,8965.92,9067.59,2420.8817696912
2023-03-30,8980.45,9299.97,8820.69,9295.13,2536.5553013488
2023-03-31,9343.54,9411.31,9222.51,9275.76,1646.2822273412
2023-04-03,9256.4,9406.47,9217.67,9391.95,1253.8184592172
2023-04-04,9333.86,9469.41,9275.76,9421,807.6491228236
2023-04-05,9348.38,9483.93,9159.57,9217.67,1884.858886385
2023-04-06,9164.41,9261.24,8961.08,9038.54,1414.935164026
2023-04-11,9038.54,9057.91,8873.94,8990.13,4209.6903128248
2023-04-12,8932.03,9430.68,8932.03,9391.95,3099.4309687898
2023-04-13,9387.11,9512.98,9251.55,9469.41,4921.289092397
2023-04-14,9522.66,9522.66,9362.9,9440.36,3181.022120584
2023-04-17,9450.04,9450.04,9145.05,9275.76,5213.5713197104
2023-04-18,9280.6,9561.39,9246.71,9522.66,3996.933638526
2023-04-19,9522.66,9585.6,9372.58,9527.5,2921.7894737442
2023-04-20,9604.96,9856.71,9469.41,9759.88,2430.1769641994
2023-04-21,9740.52,9943.85,9585.6,9934.17,2067.6643783796
2023-04-24,9847.02,10050.4,9808.29,9953.53,1423.1975591444
2023-04-25,9856.71,9953.53,9682.42,9692.1,2518.9977117222
2023-04-26,9638.85,9885.75,9421,9682.42,2870.1495042542
2023-04-27,10089.1,11522.1,9972.9,11522.1,12054.834477746
2023-04-28,11618.9,12412.9,11444.6,11618.9,10474.651411352
2023-05-02,11599.5,12103,11289.7,12035.3,4545.3501145098
2023-05-04,11948.1,12199.9,11628.6,11812.6,3188.2517163126
2023-05-05,11822.2,12238.6,11822.2,12103,2459.0953471138
2023-05-08,12190.2,12345.1,12044.9,12093.3,1755.75896266
2023-05-09,12199.9,12199.9,11909.4,12122.4,2124.4683448186
2023-05-10,12141.8,12228.9,11890,12180.5,2001.5652174324
2023-05-11,12074,12170.8,11890,12103,2683.2128147004
2023-05-12,12006.2,12645.2,11977.2,12509.7,3142.8085431614
2023-05-15,12558.1,12751.8,12490.3,12548.4,2703.8688024964
2023-05-16,12500,12684,12267.6,12567.8,2253.5682685436
2023-05-17,12500,12500,12345.1,12345.1,1843.546910793
2023-05-18,12432.2,12519.4,12296.7,12364.5,2027.3852021774
2023-05-19,12374.1,12964.8,12325.7,12877.6,2586.1296720592
2023-05-22,12887.3,12993.8,12616.2,12858.3,1674.1678108658
2023-05-23,12829.2,13129.4,12761.4,12800.2,2520.030511112
2023-05-24,12761.4,12771.1,12025.6,12054.6,2437.406559928
2023-05-25,12141.8,12199.9,11609.2,11793.2,3163.4645309574
2023-05-26,11618.9,12199.9,11454.3,12122.4,3189.2845157024
2023-05-29,12209.5,12306.4,11938.4,11996.5,579.4004576778
2023-05-30,12093.3,12122.4,11696.4,11861,1513.051106057
2023-05-31,11648,11948.1,11570.5,11618.9,6745.2128147838
2023-06-01,11618.9,12364.5,11434.9,12074,3000.282227369
2023-06-02,12267.6,12674.3,12151.4,12538.7,2984.790236522
2023-06-05,12548.4,12964.8,12471,12606.5,2326.8970252194
2023-06-06,12858.3,12926,12596.8,12732.4,3209.9405034984
2023-06-07,12887.3,12964.8,12684,12761.4,3374.1556064766
2023-06-09,12926,13613.5,12877.6,13371.4,4362.5446225152
2023-06-12,13352.1,14233.2,13177.8,14039.5,5948.924485248
2023-06-13,14107.3,14436.5,13458.6,13458.6,8650.7276889648
2023-06-14,13749,13894.3,13410.2,13642.5,7127.3485890098
